t,V,N,m,h
84.1,-6.741908684,0.531777854,0.015841084,0.635081335
84.2,-6.716875909,0.524316817,0.021651365,0.653297427
84.3,-6.687228995,0.52964974,0.025086574,0.662244195
84.4,-6.645482098,0.524132406,0.014245759,0.674203297
84.5,-6.449357933,0.497140105,0.012131096,0.680577517
84.6,-6.039889294,0.479499692,0.036515038,0.673692083
84.7,-5.666964115,0.487356561,0.032561538,0.685143848
84.8,-5.392249029,0.472310652,0.003540021,0.681001559
84.9,-5.127293939,0.458484504,0.001829801,0.690205345
85,-4.696361374,0.446134446,0.011906755,0.653150955
85.1,-4.349227234,0.451985257,0.015839328,0.616888674
85.2,-4.068785304,0.447696691,0.038038403,0.600224226
85.3,-3.668902533,0.420731917,0.041474833,0.608132618
85.4,-3.27939393,0.429141176,0.025441571,0.60202507
85.5,-2.985781874,0.444522377,0.024421312,0.61153298
85.6,-2.862497867,0.446593299,0.031070716,0.606224764
85.7,-2.67182904,0.4397922,0.032268069,0.5995209
85.8,-2.244814608,0.399540852,0.026757445,0.607325091
85.9,-1.766031832,0.406055412,0.047368981,0.597327849
86,-1.273086818,0.398548701,0.045944244,0.605535819
86.1,-0.66025595,0.358967767,0.060695307,0.635970233
86.2,0.188826412,0.361445817,0.044324528,0.656273467
86.3,0.781791375,0.380208393,0.05912863,0.644340669
86.4,1.194168141,0.392754752,0.053966644,0.648834864
86.5,1.534487134,0.396345891,0.059625694,0.660101826
86.6,1.825937162,0.396562796,0.061740679,0.646017304
86.7,1.872411536,0.39684982,0.029015883,0.66363813
86.8,2.247372773,0.358789983,0.042639563,0.666461987
86.9,2.737194133,0.347140965,0.046719872,0.677745886
87,3.325873256,0.34122254,0.060075461,0.680551749
87.1,4.19171041,0.332066466,0.098334298,0.662754443
87.2,5.185982358,0.335687144,0.087518394,0.669837708
87.3,6.097876914,0.348571564,0.086039794,0.679575088
87.4,7.356504901,0.32816993,0.110787927,0.696759919
87.5,8.715062065,0.361570981,0.115136214,0.705760256
87.6,10.19753594,0.350077717,0.115185875,0.731611551
87.7,12.08998391,0.338424742,0.130415444,0.726607313
87.8,14.3336653,0.351034399,0.154023381,0.721873341
87.9,16.12174288,0.362208768,0.150577451,0.721020254
88,18.88413622,0.395054798,0.195094608,0.696014122
88.1,24.32585515,0.397300931,0.228890801,0.660258941
88.2,31.93547542,0.412165859,0.284446056,0.637774461
88.3,46.07298401,0.444242113,0.371638267,0.597883136
88.4,69.95965,0.471938556,0.526640272,0.536111067
88.5,94.27358236,0.514509966,0.72945973,0.482553026
88.6,102.4470025,0.555061128,0.875854712,0.430982861
88.7,103.0489689,0.586953301,0.948559093,0.395863908
88.8,100.7463745,0.618283882,0.977549618,0.359578359
88.9,98.17740637,0.645187823,0.99127722,0.327692786
89,90.51063307,0.698652674,0.987826625,0.282362718
89.1,81.87410333,0.733528275,0.98222388,0.240837203
89.2,74.97600521,0.726003666,0.962996626,0.19341712
89.3,72.9300938,0.735837665,0.990381879,0.180255062
89.4,69.27801685,0.72456453,0.980963292,0.151446229
89.5,59.10127311,0.752707391,0.973649403,0.124363525
89.6,59.5723068,0.755988928,0.983369795,0.132852577
89.7,60.13389768,0.750039394,0.982651635,0.129922386
89.8,52.20714977,0.783220559,0.961067249,0.120251702
89.9,54.14916172,0.756215398,0.960908626,0.139265795
90,58.73843359,0.728334704,0.955365585,0.124229892
90.1,57.87317171,0.747493904,0.956592537,0.128774436
90.2,59.12046959,0.734422,0.965603385,0.125554172
90.3,49.42952074,0.743102498,0.94651103,0.091827614
90.4,42.78873739,0.722854903,0.925181422,0.058973885
90.5,32.00791681,0.720894429,0.879338067,0.043155393
90.6,20.85425847,0.722665327,0.81535127,0.033678634
90.7,10.32924951,0.74055451,0.734563816,0.020231167
90.8,3.354693523,0.738167894,0.566818067,0.037708226
90.9,-1.415626076,0.694280545,0.388051461,0.037263616
91,-4.85607497,0.689939539,0.246008788,0.07416721
91.1,-6.904860873,0.657377417,0.137393841,0.091037089
91.2,-7.908685862,0.621213448,0.074686529,0.112998652
91.3,-8.151993642,0.586340079,0.031727716,0.118444208
91.4,-8.180239432,0.578750746,0.014332682,0.125391298
91.5,-8.302196752,0.590818292,0.011333517,0.133893743
91.6,-8.36799771,0.584031279,0.020068808,0.132354285
91.7,-8.368873251,0.594463213,0.018077915,0.132349493
91.8,-8.380142886,0.585896922,0.023685496,0.164050379
91.9,-8.297526853,0.573454407,0.024042368,0.151137501
92,-8.156067615,0.555820363,0.008602584,0.121337734
92.1,-7.823239057,0.536191087,0.021318628,0.119616858
92.2,-7.52886885,0.52049767,0.01755066,0.133932994
92.3,-7.172196006,0.513874318,0.017717706,0.148017059
92.4,-6.988826746,0.532700814,0.001562643,0.169130998
92.5,-6.818435526,0.503736596,0.006844273,0.184075062
92.6,-6.357491181,0.464964051,0.023009652,0.214889906
92.7,-5.977686131,0.477813701,0.012411204,0.22673409
92.8,-5.649092576,0.4681916,0.018742596,0.22490594
92.9,-5.269861854,0.475319376,0.003404193,0.227616491
93,-5.029113009,0.471974263,0.013052309,0.218621504
93.1,-4.899287048,0.484569859,0.008244818,0.239711135
93.2,-4.903594677,0.485578268,0.014859095,0.213846738
93.3,-4.838909051,0.473792503,0.003030675,0.195106841
93.4,-4.542082406,0.443582447,0.027519654,0.214716881
93.5,-4.244343527,0.450302697,0.034533811,0.238227753
93.6,-3.93494024,0.444419925,0.023541903,0.257806202
93.7,-3.468666725,0.415098075,0.043183175,0.263670904
93.8,-2.937533238,0.411246426,0.04034063,0.277593274
93.9,-2.574537347,0.42559669,0.03105347,0.290532607
94,-2.33227629,0.433044889,0.041813905,0.264998855
94.1,-2.140711101,0.438963443,0.07182857,0.292415583
94.2,-1.784494097,0.411415886,0.066654263,0.306707211
94.3,-1.385530134,0.399232812,0.046428259,0.312420255
94.4,-1.017062958,0.408651845,0.057865298,0.291049584
94.5,-0.655335393,0.402911798,0.061084936,0.283184832
94.6,-0.311252548,0.378523851,0.067580111,0.292862841
94.7,0.224000143,0.368909998,0.043498425,0.305644876
94.8,0.705359257,0.365824319,0.045690096,0.329115494
94.9,1.171239764,0.372865955,0.055042073,0.335800185
95,1.462641599,0.380557223,0.072839067,0.358107685
95.1,1.905646197,0.382101094,0.069656803,0.368178093
95.2,2.160105695,0.397059303,0.060949955,0.376817903
95.3,2.09268828,0.417102515,0.049748102,0.375057662
95.4,1.802271721,0.429431837,0.045178112,0.387775206
95.5,1.596336237,0.414294558,0.07340369,0.376470021
95.6,1.521130215,0.412304043,0.039975264,0.371058921
95.7,1.469205048,0.415412108,0.052360661,0.366864456
95.8,1.452025723,0.406631377,0.051905588,0.367102917
95.9,1.543501198,0.397046512,0.036816411,0.352203904
96,1.506518436,0.420351753,0.037528175,0.350860504
96.1,1.397625416,0.403548267,0.026650463,0.343812586
96.2,1.453855314,0.394058158,0.017284333,0.348622528
96.3,1.552930699,0.396741761,0.02275059,0.337330689
96.4,1.701079272,0.37303984,0.037335865,0.341385655
96.5,2.036776971,0.382900936,0.039952915,0.368612407
96.6,2.4573337,0.350231939,0.048402897,0.377531999
96.7,2.8997363,0.359666961,0.049817962,0.345726752
96.8,3.296975892,0.351216273,0.06681441,0.335139494
96.9,3.738625532,0.354671887,0.061959689,0.309129383
97,4.209967192,0.342375101,0.06588966,0.314394486
97.1,4.767487811,0.330538502,0.073008465,0.329755805
97.2,5.474516294,0.335644049,0.096486346,0.336184356
97.3,6.335760651,0.32926359,0.101366188,0.348991211
97.4,7.045278003,0.361879627,0.099240482,0.340191743
97.5,7.684567414,0.363134909,0.11851092,0.356921684
97.6,8.528029621,0.362609826,0.117382259,0.385937824
97.7,9.438876289,0.353051583,0.120689803,0.394464676
97.8,9.706981086,0.380322638,0.110292982,0.378322061
97.9,10.28636448,0.357325866,0.144548836,0.374546179
98,11.18458579,0.384753964,0.141744071,0.386600428
98.1,11.56462831,0.419011571,0.156782784,0.392342585
98.2,11.45755498,0.434075863,0.15304398,0.381934556
98.3,11.00678645,0.417709102,0.131546041,0.386287539
98.4,10.63552895,0.429256053,0.123070354,0.373305489
98.5,10.06253476,0.431889843,0.145562327,0.369614995
98.6,9.328994706,0.423857814,0.115257518,0.342160043
98.7,8.518703373,0.425541479,0.117022313,0.359159332
98.8,8.268055874,0.404772084,0.125293094,0.359993329
98.9,8.272048232,0.380886086,0.117763007,0.361563479
99,8.620955037,0.361398206,0.117441046,0.356747662
99.1,9.255150981,0.359502303,0.130904337,0.346904118
99.2,9.973089569,0.386030838,0.144280344,0.351605181
99.3,10.43333475,0.361719603,0.118801284,0.350697458
99.4,10.97243045,0.373720546,0.151032028,0.345203816
99.5,11.28550443,0.392211653,0.133261948,0.362578655
99.6,11.82842847,0.405079522,0.157539479,0.356788915
99.7,12.06293988,0.390796557,0.144054766,0.356847347
99.8,12.51574096,0.399645419,0.159530737,0.364471106
99.9,13.77575185,0.39285774,0.186772052,0.373864755
0,0,0.317676914,0.052932485,0.596120754
0.1,1.101777481,0.322429688,0.07150899,0.579612634
0.2,2.070920309,0.335722916,0.072095888,0.57730899
0.3,2.978511689,0.320196064,0.07532174,0.554550638
0.4,3.963045144,0.336721017,0.071603272,0.536887367
0.5,4.833138836,0.343924481,0.093644042,0.517401841
0.6,5.849835704,0.36561455,0.121807636,0.547322332
0.7,7.276927889,0.373689503,0.135370872,0.533358466
0.8,8.11375294,0.390509717,0.124291981,0.529575965
0.9,8.58318626,0.397201119,0.123457161,0.519452302
1,8.683513288,0.410396061,0.107760587,0.499973884
1.1,8.092131978,0.438400537,0.097241856,0.486682098
1.2,7.081567797,0.429680494,0.095049406,0.458686789
1.3,6.253297289,0.444925554,0.089673798,0.442785294
1.4,5.32134612,0.443699991,0.092772135,0.443298654
1.5,4.839305104,0.440340509,0.114761032,0.45734626
1.6,4.390337475,0.430911288,0.101783756,0.458131629
1.7,4.174130948,0.423553091,0.104904271,0.470224325
1.8,3.844427542,0.433160396,0.082347695,0.457906927
1.9,3.677786243,0.408325664,0.09583236,0.440228771
2,4.19001667,0.400114328,0.127205093,0.464984542
2.1,4.996327628,0.413687887,0.122288577,0.462518391
2.2,5.302571539,0.428339254,0.110668762,0.467701873
2.3,4.861534766,0.442183289,0.109697981,0.484968505
2.4,4.379119214,0.447866953,0.109947165,0.475105491
2.5,4.4461884,0.412875819,0.101293529,0.474000308
2.6,4.619021235,0.398778562,0.100858097,0.483134912
2.7,5.021620371,0.384954924,0.099161014,0.466385344
2.8,5.969429296,0.359735977,0.129565755,0.462913439
2.9,7.268045653,0.352024832,0.120778963,0.477524749
3,8.120400003,0.360766852,0.097421206,0.463313641
3.1,8.395426179,0.350358867,0.083749276,0.447562139
3.2,8.992724631,0.328858737,0.102691628,0.441396421
3.3,9.781181933,0.341493112,0.115578291,0.437189389
3.4,10.67430509,0.343357014,0.129566179,0.456621108
3.5,11.80874021,0.328891977,0.125463526,0.420133836
3.6,12.85951244,0.323449689,0.134220803,0.42445794
3.7,13.85176286,0.332110769,0.136532914,0.420223645
3.8,15.09895262,0.316509669,0.136938471,0.421126025
3.9,16.38827322,0.317692116,0.155798629,0.397142737
4,18.10865393,0.325882992,0.170266769,0.381139418
4.1,20.90281022,0.342042028,0.216549162,0.356602205
4.2,25.06212974,0.362122271,0.256136406,0.375747051
4.3,30.76868275,0.381716575,0.295662782,0.37068949
4.4,41.36993946,0.382093639,0.400488641,0.327194389
4.5,61.92594296,0.395790678,0.554320607,0.283944101
4.6,83.90277609,0.442974692,0.722974092,0.253336229
4.7,99.3932994,0.465222173,0.848535452,0.234757197
4.8,101.5146241,0.500091728,0.933396527,0.219393844
4.9,101.7329579,0.524359169,0.964351473,0.206543055
5,96.67604202,0.572519339,0.980338038,0.180390109
5.1,89.69349501,0.617184356,1.004535754,0.157401918
5.2,86.15927137,0.63604082,1.009548449,0.157253181
5.3,80.88948408,0.650401173,1.011207818,0.12502569
5.4,71.78749928,0.668991608,1.014303261,0.088025375
5.5,64.21777184,0.684621898,1.010222972,0.088508683
5.6,55.6462246,0.699234547,0.980067622,0.077261767
5.7,47.66348055,0.697439873,0.969349,0.060865317
5.8,41.03072655,0.694592539,0.950137774,0.060886283
5.9,34.99595309,0.703417945,0.884939903,0.049725285
6,30.71869009,0.686209487,0.822263323,0.046821686
6.1,24.62933948,0.702423498,0.766159483,0.067586716
6.2,27.04099826,0.684685032,0.717385312,0.072464964
6.3,23.44641401,0.691379935,0.657142843,0.08306391
6.4,21.9478497,0.685621936,0.602065174,0.092846834
6.5,16.34960093,0.681569552,0.516938578,0.088883009
6.6,10.45034413,0.696784736,0.455600617,0.099224754
6.7,3.589714076,0.709718424,0.345781582,0.085637732
6.8,-2.981844257,0.706647407,0.257968892,0.084918822
6.9,-6.758000092,0.714030538,0.160786428,0.08869031
7,-8.808039626,0.714015508,0.077253068,0.109485178
7.1,-9.520221729,0.682322694,0.050361095,0.110684296
7.2,-9.585164105,0.656670966,0.024978288,0.106910322
7.3,-9.556566065,0.657807917,0.020847523,0.12210747
7.4,-9.641200726,0.66766914,0.036232902,0.117546375
7.5,-9.622556795,0.661957719,0.03111113,0.14000233
7.6,-9.680972651,0.670392336,0.026980396,0.149300111
7.7,-9.644736777,0.651060023,0.013541507,0.152655227
7.8,-9.520896631,0.642330593,0.020782737,0.166354447
7.9,-9.467892002,0.638596079,0.032810363,0.177568155
8,-9.322046755,0.628070875,0.007704764,0.193302021
8.1,-9.213306735,0.606869463,0.006119206,0.19096771
8.2,-8.942423082,0.598627699,0.002100434,0.189306245
8.3,-8.791017653,0.60080079,0.002785683,0.204686941
8.4,-8.797537944,0.617663326,0.011774079,0.215150873
8.5,-8.89593958,0.60888404,0.01137039,0.236228703
8.6,-8.840699661,0.609537411,0.007587865,0.264771806
8.7,-8.788305389,0.600782301,0.031742474,0.287469007
8.8,-8.649550165,0.569236756,0.027807571,0.296645308
8.9,-8.269058899,0.562081268,0.016779452,0.299829726
9,-8.097186701,0.561269882,0.015928791,0.281842105
9.1,-7.879479761,0.553785448,0.029026022,0.29319218
9.2,-7.693773173,0.542401705,0.018673827,0.287075624
9.3,-7.545010418,0.535958844,-0.015004796,0.285515591
9.4,-7.319594985,0.524057942,0.007868651,0.286471927
9.5,-6.98647216,0.502066641,0.01092474,0.285803388
9.6,-6.660871808,0.492914697,0.021669876,0.317668432
9.7,-6.200357808,0.472513178,0.036059796,0.344439316
9.8,-5.573268307,0.45299386,0.038583014,0.312019056
9.9,-5.177056609,0.462786392,0.045738324,0.343378336
10,-4.78534193,0.453490139,0.035856115,0.348744609
10.1,-4.451246993,0.450003742,0.003699875,0.358326857
10.2,-4.058405379,0.439918895,0.010027954,0.380398261
10.3,-3.642333503,0.427087751,0.013759415,0.366795437
10.4,-3.39248628,0.44672459,0.016885651,0.362807476
10.5,-3.213396865,0.450957642,0.037262805,0.346419956
10.6,-3.069357742,0.437430249,0.037506112,0.348547284
10.7,-2.873429335,0.444807572,0.040169951,0.351477017
10.8,-2.635615307,0.431057026,0.033404583,0.353254679
10.9,-2.444688839,0.448780247,0.035823022,0.365052396
11,-2.299279719,0.417469587,0.033200965,0.368465667
11.1,-2.052814873,0.423480202,0.015741551,0.35515528
11.2,-1.65015311,0.384519648,0.043633183,0.346955039
11.3,-1.173229913,0.388741814,0.034961441,0.321220008
11.4,-0.746060451,0.393639007,0.042576567,0.343254778
11.5,-0.244577184,0.367691991,0.041412814,0.361608102
11.6,0.331830281,0.361772294,0.022999667,0.386723408
11.7,0.753169308,0.378758161,0.028917285,0.407038357
11.8,1.192659767,0.368263555,0.051339924,0.436741697
11.9,1.604386631,0.381765388,0.051573492,0.44180773
12,1.996991369,0.382852526,0.069216317,0.438858815
12.1,2.434484936,0.362341634,0.075007189,0.446053352
12.2,2.984499658,0.369234797,0.060198533,0.451437511
12.3,3.18838636,0.379267292,0.059753564,0.440381108
12.4,3.640115483,0.356707769,0.084325275,0.438543397
12.5,4.186138133,0.365341137,0.081671924,0.434921213
12.6,4.831700797,0.340300627,0.108949897,0.440065974
12.7,5.974600681,0.32241614,0.112647587,0.45505518
12.8,7.217700352,0.314148713,0.120020271,0.481623147
12.9,8.648966817,0.327628191,0.119884923,0.476134781
13,9.957495644,0.340523418,0.137831667,0.48342596
13.1,12.24065438,0.356223939,0.178604966,0.487770929
13.2,15.31130435,0.373376555,0.182934805,0.464214503
13.3,17.96673932,0.389252725,0.206479557,0.463336861
13.4,20.65355756,0.411934488,0.225143998,0.452649294
13.5,24.95576405,0.423313544,0.282702861,0.411736226
13.6,32.54674849,0.441110371,0.326930972,0.411002206
13.7,42.07877392,0.46815801,0.404300523,0.36055774
13.8,55.93253019,0.518827685,0.527067149,0.32102929
13.9,76.92527899,0.524672955,0.702246805,0.315331325
14,89.73875549,0.574456927,0.81685902,0.279657814
14.1,93.95213034,0.591745851,0.920514023,0.271018633
14.2,92.50733698,0.628431318,0.94537025,0.262383279
14.3,90.0155201,0.666958393,0.946779006,0.265422623
14.4,85.52462431,0.677925137,0.955306692,0.232125154
14.5,83.3140127,0.695234118,0.981079809,0.221042693
14.6,76.64144932,0.713271607,0.992626859,0.170036505
14.7,67.24012792,0.736625576,0.978609554,0.142124209
14.8,62.03632692,0.746793283,0.969187626,0.133634182
14.9,52.86258753,0.769423669,0.961164599,0.106439449
15,47.05903879,0.777373186,0.948714155,0.11818306
15.1,46.73213193,0.791506751,0.947437727,0.118355455
15.2,42.50238734,0.809131483,0.928446735,0.093869337
15.3,33.65866123,0.804290267,0.907408434,0.090287229
15.4,30.89467131,0.776724219,0.840475164,0.086851562
15.5,25.59286102,0.788099424,0.826338831,0.076260566
15.6,20.05474779,0.794795297,0.768108862,0.076696418
15.7,18.50429223,0.764178527,0.671084388,0.102603944
15.8,14.33317938,0.744294587,0.589125181,0.09744428
15.9,9.81626458,0.737946583,0.487878723,0.09310903
16,1.237847398,0.747851322,0.360829725,0.090239119
16.1,-4.19245206,0.736628789,0.245459284,0.121890229
16.2,-7.795037963,0.735466206,0.140637282,0.132930416
16.3,-9.391321017,0.738922266,0.077402852,0.117121118
16.4,-10.05140721,0.734733587,0.042574809,0.117762604
16.5,-10.33075166,0.731850245,0.019209236,0.108501482
16.6,-10.38182373,0.723807328,0.004200251,0.141393305
16.7,-10.32970856,0.713227615,0.002411638,0.156276524
16.8,-10.25503852,0.706713671,0.030167648,0.153223248
16.9,-10.13161651,0.690164308,0.036206064,0.148375731
17,-10.05357087,0.688180889,0.019891535,0.150828203
17.1,-10.03678424,0.700786018,0.026967381,0.174039879
17.2,-10.07434565,0.703389473,0.020137655,0.174374965
17.3,-10.02066226,0.692353932,0.015158976,0.197015239
17.4,-10.01573017,0.679204882,0.023592436,0.214858789
17.5,-9.879156173,0.6710046,0.030671817,0.24239643
17.6,-9.844107425,0.664039974,0.024198532,0.26136266
17.7,-9.680516352,0.644755985,0.029436037,0.270461213
17.8,-9.526533194,0.651266307,0.03515249,0.280542959
17.9,-9.554832062,0.661043494,0.012113151,0.292905227
18,-9.511548714,0.635083176,0.010090318,0.285995246
18.1,-9.378142128,0.621433781,0.025913933,0.296073706
18.2,-9.152360899,0.604734637,0.000190178,0.313290373
18.3,-8.914672025,0.59735411,0.015350689,0.295185229
18.4,-8.82778935,0.606391086,0.012318633,0.320428404
18.5,-8.791645323,0.611631504,0.0193524,0.319470272
18.6,-8.848033849,0.621686603,0.021686729,0.304096627
18.7,-8.83843055,0.598059963,0.006574297,0.319725636
18.8,-8.761041688,0.596367869,0.011383049,0.330525852
18.9,-8.66750979,0.591404584,0.024557212,0.351750488
19,-8.611495958,0.599866051,0.019944021,0.352074069
19.1,-8.545832457,0.590066927,0.021868002,0.367509609
19.2,-8.438849668,0.580834519,0.033526626,0.366339692
19.3,-8.356302986,0.581892888,0.025991749,0.360713287
19.4,-8.340438406,0.583093736,0.026746209,0.370366034
19.5,-8.38650447,0.605302786,0.042125511,0.401937156
19.6,-8.525018014,0.611220291,0.041643296,0.395759
19.7,-8.493699181,0.586467783,0.030417109,0.385918732
19.8,-8.318735559,0.565253623,0.011510361,0.395844301
19.9,-8.01496316,0.528707806,0.024100484,0.377936667
20,-7.593931991,0.514019509,0.022152353,0.35123172
20.1,-7.107743489,0.495380767,0.034137023,0.372085746
